第五元素,292,万,34639,元/平米,2室2厅,高楼层,南,84.3平米,2006年建,工业园区,湖东CBD
香滨水岸,315,万,27610,元/平米,3室2厅,高楼层,南,114.09平米,2009年建,吴中,郭巷
太阳星辰花园天邑,384,万,40122,元/平米,3室2厅,高楼层,南,95.71平米,2016年建,工业园区,东沙湖
中海国际社区（四区）,330,万,37079,元/平米,2室2厅,高楼层,南,89平米,2013年建,工业园区,湖东
太阳星辰花园天邑,640,万,38096,元/平米,4室2厅,低楼层,南 北,168平米,2016年建,工业园区,东沙湖
华辰嘉园北区,172,万,21579,元/平米,2室2厅,中楼层,南,79.71平米,2010年建,相城,活力岛
中海国际社区（三区）,338,万,39303,元/平米,2室2厅,低楼层,南,86平米,2013年建,工业园区,湖东
齐门人家,210,万,24686,元/平米,2室2厅,中楼层,南,85.07平米,2016年建,姑苏,平江新城
天地源七里香都,332,万,36771,元/平米,2室2厅,中楼层,南,90.29平米,2015年建,工业园区,湖东
三元三村,88,万,20561,元/平米,2室1厅,低楼层,南,42.8平米,1998年建,姑苏,金门
香城颐园,195,万,21029,元/平米,2室2厅,中楼层,南,92.73平米,2011年建,相城,元和
馨都广场,660,万,60000,元/平米,3室2厅,中楼层,南,110平米,2001年建,工业园区,湖西CBD
水韵花都家园,375,万,18204,元/平米,4室2厅,低楼层,南,206平米,2014年建,相城,活力岛
中海国际社区（六区）,419,万,39214,元/平米,3室2厅,高楼层,南,106.85平米,2010年建,工业园区,湖东
星湖名轩,205,万,25000,元/平米,2室2厅,低楼层,南,82平米,2011年建,工业园区,斜塘
上海裕花园,178,万,19069,元/平米,2室2厅,中楼层,南,93.35平米,2010年建,昆山,花桥
中海国际社区（一区）,300,万,38620,元/平米,2室2厅,低楼层,南,77.68平米,2012年建,工业园区,湖东
香府绿洲,282,万,26353,元/平米,4室2厅,高楼层,南,107.01平米,2009年建,相城,元和
当代万国府MOMΛ,500,万,43860,元/平米,3室2厅,高楼层,南,114平米,2018年建,姑苏,平江新城
海尚壹品,510,万,53815,元/平米,2室1厅,高楼层,南,94.77平米,2013年建,工业园区,玲珑
龙湖狮山原著,750,万,44911,元/平米,4室2厅,中楼层,南,167平米,未知年建,高新,狮山
马浜花园西区,358,万,19579,元/平米,5室2厅,高楼层,南,182.85平米,2002年建,高新,枫桥
滨河花苑二期,347,万,23563,元/平米,4室2厅,高楼层,南,147.27平米,1999年建,高新,狮山
天域东区,960,万,57832,元/平米,3室2厅,高楼层,南,166平米,2008年建,工业园区,湖西CBD
城邦花园西区,600,万,37691,元/平米,4室2厅,低楼层,南,159.19平米,2007年建,工业园区,双湖
恒基旭辉发现岛,78,万,16000,元/平米,1室1厅,中楼层,南,48.75平米,2017年建,相城,活力岛
锦悦苑,152,万,17108,元/平米,2室2厅,低楼层,南,88.85平米,2007年建,吴中,越溪
新城金郡北区,77,万,14000,元/平米,2室1厅,中楼层,南,55平米,2013年建,吴中,城南
海亮香榭时光,42,万,10500,元/平米,1室1厅,中楼层,南,40平米,2016年建,相城,元和
钟南花苑,260,万,29247,元/平米,2室2厅,高楼层,南,88.9平米,2009年建,工业园区,东沙湖
御苑家园B、C区,141,万,19449,元/平米,2室1厅,中楼层,南 北,72.5平米,2006年建,相城,活力岛
中海国际社区（三区）,356,万,41883,元/平米,3室2厅,低楼层,南,85平米,2013年建,工业园区,湖东
路劲凤凰城,355,万,27414,元/平米,3室2厅,高楼层,南 北,129.5平米,2007年建,工业园区,湖东
伟业迎春乐家,143,万,16696,元/平米,2室2厅,高楼层,南,85.65平米,2014年建,吴江,太湖新城（吴江）
和泰家园,161,万,17312,元/平米,3室2厅,中楼层,南,93平米,2009年建,姑苏,金阊新城
新城红树湾,185,万,21023,元/平米,3室2厅,中楼层,南,88平米,2015年建,吴江,太湖新城（吴江）
小石城5区紫竹园,460,万,21597,元/平米,5室3厅,高楼层,南,213平米,2015年建,吴中,城南
南环西路21号,123,万,18637,元/平米,2室1厅,高楼层,南,66平米,2004年建,姑苏,南门
华润城立方,230,万,24084,元/平米,3室2厅,中楼层,南,95.5平米,2015年建,相城,活力岛
华辰嘉园南区,228,万,23910,元/平米,3室2厅,高楼层,南 北,95.36平米,2009年建,相城,活力岛
金辉尊域雅苑,262,万,29439,元/平米,3室2厅,低楼层,南,89平米,2017年建,工业园区,斜塘
九龙仓国宾一号,1100,万,59460,元/平米,4室2厅,下叠别墅,南,185平米,2014年建,工业园区,双湖
香城颐园,258,万,20591,元/平米,3室2厅,低楼层,南,125.3平米,2011年建,相城,元和
路劲凤凰城,315,万,27877,元/平米,3室2厅,低楼层,南,113平米,2006年建,工业园区,湖东
金辉尊域雅苑,306,万,27410,元/平米,3室2厅,低楼层,南,111.64平米,2017年建,工业园区,斜塘
路劲主场一期,327,万,30083,元/平米,3室2厅,中楼层,南,108.7平米,2010年建,工业园区,湖东
招商学府1872,422,万,41783,元/平米,3室2厅,中楼层,南,101平米,2017年建,高新,狮山
弘阳上湖,255,万,28652,元/平米,3室2厅,中楼层,南,89平米,2018年建,吴中,尹山湖
路劲主场四五期,449,万,35355,元/平米,3室2厅,高楼层,南,127平米,2016年建,工业园区,湖东
星湖名轩,290,万,21015,元/平米,3室2厅,高楼层,南,138平米,2010年建,工业园区,斜塘
夏园新村,185,万,20197,元/平米,3室2厅,中楼层,暂无数据,91.6平米,1996年建,工业园区,东环
华美家园,268,万,19563,元/平米,3室2厅,中楼层,南,137平米,2009年建,相城,元和
香城花园二区,300,万,15076,元/平米,5室3厅,高楼层,南,199平米,2007年建,相城,元和
东湖春之韵,436,万,30988,元/平米,3室2厅,低楼层,南,140.7平米,2004年建,工业园区,湖东CBD
都市花园西区,485,万,33063,元/平米,3室2厅,低楼层,南,146.69平米,2004年建,工业园区,湖西CBD
越湖家天下,156,万,20457,元/平米,3室1厅,低楼层,南,76.26平米,2014年建,吴中,城南
采香花园,290,万,17059,元/平米,6室3厅,高楼层,南,170平米,2000年建,姑苏,金门
湖岸名家南区,185,万,20579,元/平米,3室2厅,高楼层,南,89.9平米,2008年建,吴中,郭巷
香城花园二区,260,万,19828,元/平米,3室2厅,中楼层,暂无数据,131.13平米,2007年建,相城,元和
宏葑新村,155,万,21484,元/平米,3室1厅,中楼层,南,72.15平米,1997年建,姑苏,苏州大学
水韵花都家园,274,万,20516,元/平米,4室2厅,高楼层,南,133.56平米,2014年建,相城,活力岛
金辉尊域雅苑,405,万,29033,元/平米,4室2厅,中楼层,南,139.5平米,2017年建,工业园区,斜塘
保利悦玺,315,万,25439,元/平米,3室2厅,高楼层,南,123.83平米,2016年建,吴中,尹山湖
万科金色里程,200,万,22250,元/平米,3室2厅,低楼层,南 北,89.89平米,2017年建,姑苏,金阊新城
旭辉御府,418,万,31195,元/平米,4室2厅,高楼层,南,134平米,2015年建,高新,枫桥
蓝光天悦城,232,万,21787,元/平米,3室2厅,高楼层,南,106.49平米,未知年建,吴江,太湖新城（吴江）
鑫苑国际城市花园(虎丘区),300,万,31056,元/平米,3室2厅,高楼层,南,96.6平米,2009年建,高新,枫桥
海亮长桥府,160,万,16932,元/平米,3室1厅,高楼层,南 北,94.5平米,2015年建,吴江,太湖新城（吴江）
东城郡,530,万,39260,元/平米,3室2厅,中楼层,南,135平米,2005年建,工业园区,湖东CBD
香城花园三区,242,万,21608,元/平米,5室2厅,高楼层,南,112平米,2008年建,相城,元和
湖畔天城,530,万,35571,元/平米,4室2厅,高楼层,南,149平米,2010年建,工业园区,湖东CBD
中海8号公馆,368,万,42791,元/平米,3室2厅,高楼层,南,86平米,2015年建,工业园区,湖东
水墨三十度,355,万,30314,元/平米,2室2厅,高楼层,南,117.11平米,2012年建,工业园区,湖东
合景峰汇四期,258,万,24108,元/平米,4室2厅,高楼层,南 北,107.02平米,2016年建,相城,活力岛
齐门人家,253,万,23000,元/平米,3室2厅,低楼层,南,110平米,2016年建,姑苏,平江新城
欧洲城,610,万,24303,元/平米,5室2厅,高楼层,南,251平米,2007年建,工业园区,湖东CBD
自由水岸花园,465,万,35600,元/平米,3室2厅,高楼层,南,130.62平米,2006年建,工业园区,湖东CBD
合景峰汇八期,202,万,22955,元/平米,3室2厅,低楼层,南,88平米,2010年建,相城,活力岛
金辉融侨城,249,万,26490,元/平米,4室2厅,高楼层,南 北,94平米,2013年建,相城,活力岛
湖畔天城,459,万,38082,元/平米,3室2厅,高楼层,南,120.53平米,2009年建,工业园区,湖东CBD
合景峰汇九期,265,万,25239,元/平米,3室2厅,中楼层,南,105平米,2013年建,相城,活力岛
湖畔天城,472,万,34963,元/平米,3室2厅,中楼层,南,135平米,2005年建,工业园区,湖东CBD
中锐姑苏尚城,306,万,30910,元/平米,3室2厅,高楼层,南,99平米,2015年建,姑苏,平江新城
香城花园三区,250,万,19686,元/平米,3室2厅,中楼层,南,127平米,2008年建,相城,元和
小石城6区香樟园,179,万,19323,元/平米,3室2厅,低楼层,南,92.64平米,2012年建,吴中,城南
锦沧名苑,410,万,31165,元/平米,3室2厅,高楼层,南,131.56平米,2009年建,姑苏,沧浪新城
嘉和丽园,177,万,20922,元/平米,2室2厅,中楼层,南 北,84.6平米,2005年建,相城,元和
东湖林语,565,万,32659,元/平米,4室2厅,高楼层,南 北,173平米,2010年建,工业园区,湖东CBD
翰林缘,408,万,29214,元/平米,4室2厅,中楼层,南,139.66平米,2010年建,工业园区,独墅湖高教区
欧洲城,489,万,34365,元/平米,4室2厅,低楼层,南,142.3平米,2007年建,工业园区,湖东CBD
中央景城,680,万,48227,元/平米,4室2厅,高楼层,南 北,141平米,2009年建,工业园区,白塘
里河新村（二三四村）,102,万,19246,元/平米,2室1厅,中楼层,南,53平米,1994年建,姑苏,葑门
建屋海德公园,500,万,34966,元/平米,4室2厅,中楼层,南,143平米,2012年建,工业园区,独墅湖高教区
世茂运河城瀚河苑,345,万,28631,元/平米,3室1厅,中楼层,南,120.5平米,2016年建,姑苏,沧浪新城
通澄花园西区,170,万,17286,元/平米,5室2厅,高楼层,南 北,98.35平米,2007年建,昆山,巴城
万科金色里程,202,万,21957,元/平米,3室2厅,高楼层,南,92平米,2017年建,姑苏,金阊新城
招商学府1872,570,万,40426,元/平米,4室2厅,中楼层,南 北,141平米,2017年建,高新,狮山
新城招商香溪源,165,万,18750,元/平米,3室2厅,高楼层,南,88平米,2019年建,吴江,太湖新城（吴江）
花溪畔居南区,240,万,17143,元/平米,3室2厅,低楼层,南,140平米,2008年建,昆山,花桥
维纳阳光花园北区,270,万,29033,元/平米,3室2厅,高楼层,南,93平米,2015年建,工业园区,青剑湖
中海国际社区（七区）,495,万,39600,元/平米,3室2厅,中楼层,南,125平米,2011年建,工业园区,湖东
康桥丽都,258,万,21072,元/平米,3室2厅,低楼层,东,122.44平米,2011年建,相城,元和
首开悦澜湾,290,万,32978,元/平米,3室2厅,低楼层,南,87.94平米,2012年建,工业园区,青剑湖
保利独墅西岸,550,万,39873,元/平米,4室2厅,高楼层,南,137.94平米,2015年建,吴中,郭巷
鑫苑国际城市花园(虎丘区),230,万,29367,元/平米,2室2厅,低楼层,南,78.32平米,2011年建,高新,枫桥
越湖家天下,173,万,21129,元/平米,2室2厅,低楼层,南 北,81.88平米,2014年建,吴中,城南
水语金成花园,228,万,24517,元/平米,3室2厅,中楼层,南,93平米,2017年建,高新,浒关
海亮香榭里,250,万,26882,元/平米,3室2厅,高楼层,南 北,93平米,2015年建,相城,元和
琨城帝景园,210,万,15935,元/平米,3室2厅,中楼层,南,131.79平米,2011年建,昆山,周市
常发香城湾二期,150,万,17493,元/平米,2室2厅,低楼层,南,85.75平米,2010年建,昆山,花桥
都市花园西区,495,万,38292,元/平米,3室2厅,高楼层,南 北,129.27平米,2001年建,工业园区,湖西CBD
荣域花园,515,万,43079,元/平米,2室2厅,低楼层,南,119.55平米,2009年建,工业园区,双湖
金辉融侨城,215,万,21751,元/平米,3室2厅,中楼层,南,98.85平米,2012年建,相城,活力岛
路劲澜山澜,570,万,39861,元/平米,4室2厅,低楼层,南,143平米,2019年建,工业园区,湖东
水云居西区,925,万,41112,元/平米,5室2厅,低楼层,南,225平米,2008年建,工业园区,双湖
恒基水漾花城,235,万,20129,元/平米,3室2厅,高楼层,南,116.75平米,2017年建,相城,活力岛
月亮湾3号美颂花园,580,万,41893,元/平米,3室2厅,高楼层,南 北,138.45平米,2014年建,工业园区,独墅湖高教区
华辰嘉园北区,187,万,22131,元/平米,2室2厅,中楼层,南,84.5平米,2010年建,相城,活力岛
游站未来城,90,万,11065,元/平米,2室2厅,中楼层,南,81.34平米,未知年建,昆山,花桥
合景叠翠峰,245,万,27529,元/平米,3室2厅,中楼层,南,89平米,2015年建,吴中,尹山湖
香城颐园,306,万,24377,元/平米,3室2厅,高楼层,南,125.53平米,2011年建,相城,元和
鑫鑫国际,67,万,14889,元/平米,2室1厅,中楼层,南,45平米,2013年建,相城,元和
国基城邦逸墅,111,万,18020,元/平米,1室1厅,中楼层,南,61.6平米,未知年建,昆山,花桥
越湖花园,165,万,16627,元/平米,2室2厅,中楼层,南,99.24平米,2006年建,吴中,越溪
榭雨苑,270,万,33520,元/平米,2室2厅,中楼层,南 北,80.55平米,2010年建,工业园区,东沙湖
御湖湾,265,万,27895,元/平米,3室2厅,中楼层,南,95平米,2015年建,吴中,尹山湖
路劲主场二三期,352,万,31390,元/平米,3室2厅,低楼层,南,112.14平米,2012年建,工业园区,湖东
东湖大郡二期,430,万,31387,元/平米,3室2厅,低楼层,南,137平米,2006年建,工业园区,湖东CBD
香城花园一区,408,万,18546,元/平米,5室2厅,高楼层,南 北,220平米,2012年建,相城,元和
师惠花苑,365,万,77875,元/平米,2室1厅,中楼层,北,46.87平米,2004年建,工业园区,湖西CBD
新城红树湾,176,万,20466,元/平米,3室2厅,中楼层,南,86平米,2015年建,吴江,太湖新城（吴江）
世茂运河城尚运苑,540,万,28542,元/平米,3室2厅,高楼层,南,189.2平米,未知年建,姑苏,沧浪新城
苏苑新村北区,150,万,19737,元/平米,2室2厅,中楼层,暂无数据,76平米,1996年建,吴中,苏苑
香城花园一区,188,万,17768,元/平米,3室2厅,中楼层,南 北,105.81平米,2012年建,相城,元和
龙湖狮山原著,468,万,36563,元/平米,3室3厅,高楼层,南,128平米,2018年建,高新,狮山
东港新村,246,万,25625,元/平米,3室2厅,中楼层,南,96平米,1998年建,工业园区,东环
碧波花园三区,155,万,17715,元/平米,3室2厅,低楼层,南,87.5平米,1998年建,吴中,城南
朗诗未来街区,275,万,32353,元/平米,3室2厅,低楼层,南,85平米,2013年建,工业园区,青剑湖
官渎花园,153,万,17285,元/平米,3室2厅,高楼层,南 北,88.52平米,2000年建,姑苏,平江新城
香城花园三区,240,万,21819,元/平米,3室2厅,中楼层,南,110平米,2008年建,相城,元和
香滨水岸,343,万,24327,元/平米,4室2厅,低楼层,南,141平米,2009年建,吴中,郭巷
苏安新村,148,万,22263,元/平米,2室2厅,中楼层,南,66.48平米,1998年建,工业园区,东环
香城花园一区,235,万,20705,元/平米,3室2厅,中楼层,南 北,113.5平米,2005年建,相城,元和
中茵皇冠国际,1330,万,47363,元/平米,4室2厅,低楼层,南,280.81平米,2004年建,工业园区,湖西CBD
路劲主场二三期,245,万,30180,元/平米,2室2厅,中楼层,南,81.18平米,2013年建,工业园区,湖东
万达广场(姑苏区),43,万,11563,元/平米,1室1厅,中楼层,北,37.19平米,2009年建,姑苏,平江新城
阳光水韵,177,万,21287,元/平米,2室2厅,低楼层,南,83.15平米,2015年建,吴中,城南
绿地华尔道,715,万,51182,元/平米,3室2厅,高楼层,南 北,139.7平米,2013年建,工业园区,白塘
首开班芙春天花园,290,万,17059,元/平米,4室2厅,低楼层,南,170平米,2015年建,相城,活力岛
城邦花园东区,810,万,29008,元/平米,5室2厅,中楼层,南,279.24平米,2009年建,工业园区,双湖
南溪苑,240,万,17911,元/平米,3室2厅,高楼层,南,134平米,2008年建,吴中,越溪
东振小区,220,万,20561,元/平米,2室2厅,中楼层,南,107平米,2005年建,工业园区,娄葑
中海双湾花园一期,275,万,23903,元/平米,3室2厅,高楼层,南,115.05平米,2015年建,吴中,尹山湖
